failed: boinc|wireshark|GeForceGameReadyDriver.dch.notebook|virtualbox|sqlitebrowser|nodejs-lts|curl|iperf3|quiterss.portable
merging virtualbox
merging curl
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging iroh_scoop
merging sget_scoop
merging SimAirClient_winget
merging SmartConnect_winget
merging HMCL.Dev_winget
merging HMCL.Dev.Maven_winget
deprecate SQLServerManagementStudio.21.Preview_winget
deprecate Bisbee_winget
deprecate RegRun.Platinum_winget
