failed: veracrypt|quiterss.portable|wireshark|sqlitebrowser|nodejs-lts|boinc|iperf3
merging veracrypt
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging Chrome.Dev.EXE_winget
merging WingetUIStore_winget
merging WingetUIStore.Pre-release_winget
deprecate K-LiteCodecPack.Basic_winget
deprecate SocketTools10.LibraryRedist.x86_winget
deprecate Lexibar.ES_winget
deprecate PDFtk.Server_winget
deprecate ViewerComponent.Office_winget
deprecate PSpad.x86_winget
deprecate AntCommander.Pro_winget
deprecate IntelliJIDEA.Community_winget
deprecate IntelliJIDEA.Community.EAP_winget
deprecate Elsworld.en_winget
deprecate Presenter.Express_winget
deprecate FFmpeg.Essentials_winget
deprecate CreateInstall.Lite_winget
deprecate AppleApplicationSupport.x86_winget
deprecate Acrobat.Reader.64-bit_winget
deprecate AbilityOffice.10.Professional_winget
deprecate AnyLogic.Professional_winget
deprecate Compass.Isolated_winget
deprecate VCRedist.2015+.x86_winget
deprecate VisualStudio.2022.Community_winget
deprecate guiscrcpy.PySide2_winget
deprecate Unity.6000.WindowsIL2CPP_winget
deprecate SHAREVOX.CPU_winget
deprecate PH-UKL.TagbQRTY_winget
deprecate LeagueOfLegends.EUW_winget
deprecate LegendsOfRuneterra.Americas_winget
deprecate Valorant.NA_winget
deprecate SDC.IETDViewAutarkBw_winget
deprecate LibreOffice.HelpPack_winget
deprecate TI-Nspire.CXStudent_winget
