failed: mpv.portable|iperf3|qbittorrent|imdisk|kodi|quiterss.portable|ultradefrag|nodejs-lts|GeForceGameReadyDriver.dch.notebook|curl|boinc|xpdf-tools|wireshark|sqlitebrowser
merging kodi
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging GeForceGameReadyDriver.dch.notebook
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging Garnet.DN9_winget
merging Mihomo.GOAMD64v1_winget
merging LLVM-MinGW.UCRT_winget
merging Compass.Full_winget
merging Thunderbird.rm_winget
merging Thunderbird.ESR.rm_winget
merging AccountRight.EXE_winget
merging OpenSSL.Light_winget
merging EverythingToolbar.Deskband_winget
merging BCFManager.Revit.2024_winget
merging Elsworld.en_winget
merging Presenter.Standard_winget
merging Wing.101_winget
merging NxWitness.Client_winget
merging NxMeta.Client_winget
merging NoMachine.EnterpriseClient_winget
merging OSArmor.Business_winget
merging WinUpdateStop.Standard_winget
merging AIDA64.Extreme_winget
merging FFmpeg.GPL_winget
merging FFmpeg.GPL.Shared_winget
merging ripgrep.MSVC_winget
merging xsv.MSVC_winget
merging Artweaver.8.Plus_winget
merging WinLibs.POSIX.UCRT_winget
merging IdeaMapper.Pro_winget
merging PH-UKL.TglgQRTY_winget
merging SHAREVOX.CPU_winget
merging Bun.BaselineProfile_winget
merging openjdk.17.jre_winget
merging Threema.Work.2_winget
merging TI-Nspire.CXPremiumTeacher_winget
merging SketchUp.2025_winget
merging Eclipse.EmbedCPP_winget
merging IvonaVoicePack.Norwegian_winget
merging Valorant.NA_winget
merging LegendsOfRuneterra.Europe_winget
merging LeagueOfLegends.NA_winget
merging Rust.MSVC_winget
merging ReNeo.neo2_winget
merging SDC.IETDViewPublish_winget
merging SatoSasara.Sing_winget
merging SuzukiTsudumi.Sing_winget
merging CrystalDiskInfo.KureiKeiEdition_winget
merging CPU-Z.AORUS_winget
merging K-LiteCodecPack.Standard_winget
merging Grafana.OSS_winget
merging RegRun.Reanimator_winget
merging Workspace.PowerShell42_winget
merging Lexibar.FR_winget
merging LemonTree.Connect.Codebeamer_winget
merging TrafficMonitor.Full_winget
merging ASAPUtilities.Business_winget
merging Authentic.2026.Enterprise_winget
merging Azahar.MSVC_winget
merging PyPy.3.11_winget
merging Docman10MigrationAgent.Scotland_winget
merging ProgMediaServer.Small_winget
deprecate Boxcryptor_winget
deprecate Catalyst3_winget
deprecate Eclipse.JEE.TencentCloudMirror_winget
deprecate IvonaVoicePack.Dutch_winget
deprecate Unity.CN.6000_winget
deprecate PCL2_winget
deprecate PCL2.Beta_winget
