failed: mpv.portable|iperf3|qbittorrent|imdisk|quiterss.portable|ultradefrag|nodejs-lts|GeForceGameReadyDriver.dch.notebook|curl|boinc|xpdf-tools|wireshark|sqlitebrowser
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging GeForceGameReadyDriver.dch.notebook
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging IvonaVoicePack.English.American_winget
deprecate Garnet.DN9_winget
deprecate Mihomo.GOAMD64v1_winget
deprecate LLVM-MinGW.UCRT_winget
deprecate Compass.Full_winget
deprecate Thunderbird.rm_winget
deprecate Thunderbird.ESR.rm_winget
deprecate AccountRight.EXE_winget
deprecate OpenSSL.Light_winget
deprecate EverythingToolbar.Deskband_winget
deprecate BCFManager.Revit.2024_winget
deprecate Elsworld.en_winget
deprecate Presenter.Standard_winget
deprecate Wing.101_winget
deprecate NxWitness.Client_winget
deprecate NxMeta.Client_winget
deprecate NoMachine.EnterpriseClient_winget
deprecate OSArmor.Business_winget
deprecate WinUpdateStop.Standard_winget
deprecate AIDA64.Extreme_winget
deprecate FFmpeg.GPL_winget
deprecate FFmpeg.GPL.Shared_winget
deprecate ripgrep.MSVC_winget
deprecate xsv.MSVC_winget
deprecate Artweaver.8.Plus_winget
deprecate WinLibs.POSIX.UCRT_winget
deprecate IdeaMapper.Pro_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate SHAREVOX.CPU_winget
deprecate Bun.BaselineProfile_winget
deprecate openjdk.17.jre_winget
deprecate Threema.Work.2_winget
deprecate TI-Nspire.CXPremiumTeacher_winget
deprecate SketchUp.2025_winget
deprecate Eclipse.EmbedCPP_winget
deprecate IvonaVoicePack.Norwegian_winget
deprecate Valorant.NA_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate LeagueOfLegends.NA_winget
deprecate Rust.MSVC_winget
deprecate ReNeo.neo2_winget
deprecate SDC.IETDViewPublish_winget
deprecate SatoSasara.Sing_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate CrystalDiskInfo.KureiKeiEdition_winget
deprecate CPU-Z.AORUS_winget
deprecate K-LiteCodecPack.Standard_winget
deprecate Grafana.OSS_winget
deprecate RegRun.Reanimator_winget
deprecate Workspace.PowerShell42_winget
deprecate Lexibar.FR_winget
deprecate LemonTree.Connect.Codebeamer_winget
deprecate TrafficMonitor.Full_winget
deprecate ASAPUtilities.Business_winget
deprecate Authentic.2026.Enterprise_winget
deprecate Azahar.MSVC_winget
deprecate PyPy.3.11_winget
deprecate Docman10MigrationAgent.Scotland_winget
deprecate ProgMediaServer.Small_winget
