failed: qbittorrent|xpdf-tools|iperf3|imdisk|nodejs-lts|sqlitebrowser|ultradefrag|quiterss.portable|boinc|GeForceGameReadyDriver.dch.notebook|wireshark|mpv.portable|veracrypt|curl
merging veracrypt
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging GeForceGameReadyDriver.dch.notebook
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate Acrobat.Reader.64-bit_winget
merging RustDesk_winget
merging Acrobat.Reader.32-bit_winget
merging Chrome.Canary_winget
merging Snagit.2025_winget
deprecate BCFManager.Revit.2025_winget
deprecate LLVM-MinGW.MSVCRT_winget
deprecate Mihomo.GOAMD64v2_winget
deprecate Compass.Readonly_winget
deprecate Mumble.Client_winget
deprecate Firefox.ca-valencia_winget
deprecate Thunderbird.ga-IE_winget
deprecate Thunderbird.ESR.ga-IE_winget
deprecate DirectXTex.Texassemble_winget
deprecate SQLServer.2025.Express_winget
deprecate DirectX.ToolKit.XWBTool_winget
deprecate VCRedist.2015+.x86_winget
deprecate AntCommander.Pro_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate QueueMonitor.Pro_winget
deprecate Cryptainer.Pro.19_winget
deprecate czkawka.gui_winget
deprecate Time-Sync.Client_winget
deprecate guiscrcpy.PyQt5_winget
deprecate NetworkTimeSystem.Client_winget
deprecate Lexibar.RU_winget
deprecate libjpeg-turbo.GCC_winget
deprecate LemonTree.Connect.Jama_winget
deprecate SDC.IETDViewAutark_winget
deprecate LegendsOfRuneterra.SEA_winget
deprecate Valorant.LATAM_winget
deprecate ReNeo.3l_winget
deprecate openjdk.17.jdk_winget
deprecate Bun.Baseline_winget
deprecate PH-UKL.BuhdQRTY_winget
deprecate FFmpeg.Shared_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate WinLibs.POSIX.MSVCRT_winget
deprecate SSH.Client_winget
deprecate Spectrum.Client_winget
deprecate IvonaVoicePack.French_winget
deprecate IvonaVoicePack.English.British_winget
deprecate NuanceVocalizerVoicePack.French_winget
deprecate GDAL.FileGDB_winget
deprecate FFmpeg.Essentials_winget
deprecate RegRun.Gold_winget
deprecate Grafana.Enterprise_winget
deprecate Eclipse.Java_winget
deprecate ViewerComponent.Excel_winget
deprecate pCon-planner.Pro_winget
deprecate Wing.Pro_winget
deprecate LibreOffice.PreRelease_winget
deprecate Threema.OnPrem.2_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate PartitionEditor.Professional_winget
deprecate WinUpdateStop.Enterprise_winget
deprecate OSArmor.Enterprise_winget
deprecate NoMachine.WorkgroupCloudServer_winget
deprecate Acrobat.Reader.64-bit_winget
deprecate ASAPUtilities.HomeStudent_winget
deprecate InfluxDB.Enterprise_winget
deprecate InterceptSuite.Pro_winget
deprecate ImageMagick.Q16_winget
deprecate ProgDVB.Professional_winget
deprecate PyPy.2.7_winget
deprecate Radmin.Client_winget
