failed: nodejs-lts|quiterss.portable|wireshark
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging Grafana.OSS_winget
merging SQLServer.2019.Express_winget
merging VisualStudio.2022.Enterprise_winget
merging Mumble.Client_winget
merging PH-UKL.TglgQRTY_winget
merging Lexibar.RU_winget
merging TI-Nspire.CXPremiumTeacher_winget
merging Acrobat.Reader.32-bit_winget
merging AnyLogic.University_winget
merging openjdk.17.jre_winget
merging Valorant.EU_winget
merging LeagueOfLegends.OC1_winget
merging SemeruRuntimeOpenEdition.JRE_winget
merging CPU-Z.GBT_winget
merging K-LiteCodecPack.Mega_winget
merging Fotophire.Maximizer_winget
merging ViewerComponent.Excel_winget
merging Temurin.20.JRE_winget
merging PDFtk.Server_winget
merging SSH.Client_winget
deprecate UniConverter_winget
deprecate UniConverter.13_winget
deprecate J.9.03_winget
