failed: scoop-bucket
deprecate lychee_scoop
deprecate nunit-extension-teamcity-event-listener_scoop
deprecate selenium_scoop
deprecate swig_scoop
deprecate conan_scoop
deprecate coq_scoop
deprecate runasti_scoop
deprecate mingw-winlibs_scoop
deprecate autossh_scoop
deprecate xtensa-esp32-elf_scoop
deprecate touch_scoop
deprecate bison_scoop
deprecate ant_scoop
deprecate boringproxy_scoop
deprecate curl_scoop
deprecate djvulibre_scoop
deprecate x265_scoop
deprecate emscripten_scoop
deprecate red_scoop
deprecate mingit-busybox_scoop
deprecate sftpgo_scoop
deprecate cloak_scoop
deprecate pyflow_scoop
deprecate force_scoop
deprecate tldr_scoop
deprecate geckodriver_scoop
deprecate k6_scoop
deprecate vapoursynth_scoop
deprecate scc_scoop
deprecate v_scoop
deprecate crc_scoop
deprecate php-nts_scoop
deprecate xmlstarlet_scoop
deprecate oxipng_scoop
deprecate libwebp_scoop
deprecate findutils_scoop
deprecate xdelta_scoop
deprecate danser-go_scoop
deprecate rethinkdb_scoop
deprecate dotter_scoop
deprecate inadyn-mt_scoop
deprecate firebase_scoop
deprecate vagrant_scoop
deprecate topgrade_scoop
deprecate git-filter-repo_scoop
deprecate spark_scoop
deprecate neofetch_scoop
deprecate halo_scoop
deprecate jabba_scoop
deprecate amulet_scoop
deprecate cpufetch_scoop
deprecate dark_scoop
deprecate duplicacy_scoop
deprecate mariadb_scoop
deprecate wrangler_scoop
deprecate msmpi_scoop
deprecate sndcpy_scoop
deprecate idris_scoop
deprecate scoop-validator_scoop
deprecate signal-cli_scoop
deprecate q_scoop
deprecate nunit-console_scoop
deprecate wasmtime_scoop
deprecate centrifugo_scoop
deprecate bat_scoop
deprecate winflexbison_scoop
deprecate kaf_scoop
deprecate xpdf-tools-lsp_scoop
deprecate jfrog_scoop
deprecate nodejs_scoop
deprecate scoop-shim_scoop
deprecate clink-flex-prompt_scoop
deprecate geoipupdate_scoop
deprecate pypy3_scoop
deprecate dos2unix_scoop
deprecate oracle-instant-client_scoop
deprecate megacmd_scoop
deprecate git-annex_scoop
deprecate innounp_scoop
deprecate prm_scoop
deprecate unbound_scoop
deprecate pnpm_scoop
deprecate mailhog_scoop
deprecate lessmsi_scoop
deprecate byenow_scoop
deprecate kubescape_scoop
deprecate gdrive_scoop
deprecate bit_scoop
deprecate armor_scoop
deprecate faas-cli_scoop
deprecate wp-cli_scoop
deprecate minishift_scoop
deprecate nerdctl_scoop
deprecate gitversion_scoop
deprecate xh_scoop
deprecate doxygen_scoop
deprecate lf_scoop
deprecate haskell-cabal_scoop
deprecate uutils-coreutils_scoop
deprecate sentry-cli_scoop
deprecate gitui_scoop
deprecate kubefwd_scoop
deprecate python_scoop
deprecate gof_scoop
deprecate scoop-search_scoop
deprecate cppcheck_scoop
deprecate lame_scoop
deprecate sass_scoop
deprecate guetzli_scoop
deprecate vim_scoop
deprecate llvm_scoop
deprecate potrace_scoop
deprecate xsv_scoop
deprecate azcopy_scoop
deprecate aws-sam-cli_scoop
deprecate trojan_scoop
deprecate srlua_scoop
deprecate enomic_scoop
deprecate cloud-nuke_scoop
deprecate pack_scoop
deprecate rke_scoop
deprecate glide_scoop
deprecate gopass-jsonapi_scoop
deprecate cormanlisp_scoop
deprecate frp_scoop
deprecate promtail_scoop
deprecate suanpan_scoop
deprecate neovim_scoop
deprecate win-acme_scoop
deprecate gping_scoop
deprecate dmg2img_scoop
deprecate recycle-bin_scoop
deprecate exiftool_scoop
deprecate puppet-bolt_scoop
deprecate questdb_scoop
deprecate pcre2grep_scoop
deprecate tta_scoop
deprecate php_scoop
deprecate jd-cli_scoop
deprecate bazel_scoop
deprecate devd_scoop
deprecate runat_scoop
deprecate argocd-autopilot_scoop
deprecate octave_scoop
deprecate zoxide_scoop
deprecate armclient_scoop
deprecate influx_scoop
deprecate tidy_scoop
deprecate bbk-cli_scoop
deprecate gleam_scoop
deprecate csvtosql_scoop
deprecate ossgadget_scoop
deprecate duckdb_scoop
deprecate invoke-build_scoop
deprecate gzip_scoop
deprecate tailwindcss_scoop
deprecate hollows-hunter_scoop
deprecate powerping_scoop
deprecate xxcopy_scoop
deprecate ansicon_scoop
deprecate mockery_scoop
deprecate purescript_scoop
deprecate groovyserv_scoop
deprecate podman_scoop
deprecate ibmcloud-cli_scoop
deprecate mpg123_scoop
deprecate scrcpy_scoop
deprecate gsl-shell_scoop
deprecate velero_scoop
deprecate mysql-workbench_scoop
deprecate redis_scoop
deprecate glow_scoop
deprecate rclone_scoop
deprecate cwrsync_scoop
deprecate scaleway-cli_scoop
deprecate grpc-tools_scoop
deprecate cacert_scoop
deprecate torpar_scoop
deprecate qrcp_scoop
deprecate dust_scoop
deprecate monero-cli_scoop
deprecate binutils_scoop
deprecate lilypond_scoop
deprecate croc_scoop
deprecate scala_scoop
deprecate haskell_scoop
deprecate bfg_scoop
deprecate listmonk_scoop
deprecate git-lfs_scoop
deprecate liquibase_scoop
deprecate deta_scoop
deprecate lwc_scoop
deprecate png2html_scoop
deprecate pshazz_scoop
deprecate deepstream_scoop
deprecate mage_scoop
deprecate sops_scoop
deprecate gotify-cli_scoop
deprecate iperf3_scoop
deprecate ravendb_scoop
deprecate arthas_scoop
deprecate bzip2_scoop
deprecate memcached_scoop
deprecate coursier_scoop
deprecate go-swagger_scoop
deprecate aria2_scoop
deprecate go-containerregistry_scoop
deprecate nasm_scoop
deprecate cowsay_scoop
deprecate vdesk_scoop
deprecate mongodb-database-tools_scoop
deprecate nunit-extension-nunit-project-loader_scoop
deprecate diun_scoop
deprecate goreleaser_scoop
deprecate osslsigncode_scoop
deprecate k2tf_scoop
deprecate msival2_scoop
deprecate freepascal_scoop
deprecate arduino-cli_scoop
deprecate rdiff-backup_scoop
deprecate say_scoop
deprecate aws-ecs_scoop
deprecate ect_scoop
deprecate geth_scoop
deprecate jira_scoop
deprecate cmder_scoop
deprecate bazel-buildtools_scoop
deprecate aws-nuke_scoop
deprecate rakudo-moar_scoop
deprecate gsudo_scoop
deprecate sigrok_scoop
deprecate pt_scoop
deprecate fossa_scoop
deprecate jom_scoop
deprecate uber-apk-signer_scoop
deprecate gobuster_scoop
deprecate cygwin_scoop
deprecate kubelet_scoop
deprecate kapacitor_scoop
deprecate qaac_scoop
deprecate htmlq_scoop
deprecate rakudo-star_scoop
deprecate chezmoi_scoop
deprecate conftest_scoop
deprecate svtplay-dl_scoop
deprecate mosquitto_scoop
deprecate git-town_scoop
deprecate tcc_scoop
deprecate paket_scoop
deprecate z.lua_scoop
deprecate uncap_scoop
deprecate rtmpdump_scoop
deprecate flux_scoop_0
deprecate beehive_scoop
deprecate wormhole-william_scoop
deprecate proxychains_scoop
deprecate f2_scoop
deprecate cfsec_scoop
deprecate cmder-full_scoop
deprecate abc_scoop
deprecate byacc_scoop
deprecate upx_scoop
deprecate optipng_scoop
deprecate yara_scoop
deprecate glab_scoop
deprecate telegraf_scoop
deprecate pdftk_scoop
deprecate jruby_scoop
deprecate wavpack_scoop
deprecate restic_scoop
deprecate smartmontools_scoop
deprecate ripgrep_scoop
deprecate lean-cli_scoop
deprecate tunnel_scoop
deprecate unison_scoop
deprecate loft_scoop
deprecate terraform-docs_scoop
deprecate exercism_scoop
deprecate yasm_scoop
deprecate lz4_scoop
deprecate gpac_scoop
deprecate naiveproxy_scoop
deprecate regula_scoop
