failed: python-stable|curl
merging python3.10
merging python-stable
 dependency: python3.10
merging curl
merging Temurin.18_winget
merging PSNow_winget
deprecate Compass.Isolated_winget
deprecate VisualStudio.2022.TestAgent_winget
deprecate SQLServer.2019.Express_winget
deprecate CPU-Z.AORUS_winget
deprecate SocketTools10.LibraryRedist_x64_winget
deprecate BurpSuite.Professional_winget
deprecate PDFtk.Server_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate Valorant.NA_winget
deprecate LeagueOfLegends.NA_winget
deprecate SDC.IETDViewAutarkBw_winget
deprecate Fotophire.Focus_winget
deprecate PyCharm.Professional_winget
deprecate PyCharm.Professional.EAP_winget
deprecate libjpeg-turbo.GCC_winget
deprecate Grafana.OSS_winget
deprecate ViewerComponent.Excel_winget
