failed: wireshark|IntelWirelessDriver.admin
merging wireshark
merging IntelWirelessDriver.admin
merging teraterm_scoop
merging LAMMPS-USER-AEAM_winget
merging LAMMPS_winget
merging LAMMPS-ML-PACE_winget
merging HDDExpert_winget
merging BATExpert_winget
merging dot11Expert_winget
merging PortExpert_winget
merging RAMExpert_winget
merging PhotoToFilm_winget
merging VideoInspector_winget
merging MassCert_winget
merging sumo_winget_0
merging DUMo_winget
merging ApHeMo_winget
merging KCleaner_winget
merging IDPhotoStudio_winget
merging tectonic_winget
merging sumo_winget_1
merging NewSSStudent_winget
merging LeagueOfLegends.NA_winget
deprecate ZDaemon_winget
deprecate WindowsAppRuntime.1.3_winget
