failed: nodejs-lts|iperf3|wireshark|quiterss.portable
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging openjdk.17.jre_winget
merging Tofu.Alpha_winget
merging AbilityOffice.10.Professional_winget
merging Acrobat.Reader.32-bit_winget
merging AnyLogic.University_winget
merging PDFelement.10_winget
merging Fotophire.Focus_winget
merging SDC.IETDViewAutark_winget
merging Valorant.BR_winget
merging LeagueOfLegends.TW2_winget
merging LegendsOfRuneterra.Europe_winget
merging PSpad.x86_winget
merging ViewerComponent.Excel_winget
merging LibreOffice.HelpPack_winget
merging LibreOffice.HelpPack.LTS_winget
merging FFmpeg.Essentials_winget
merging AndroidStudio.Beta_winget
merging K-LiteCodecPack.Mega_winget
merging SocketTools10.InteropRedist.x86_winget
merging Unity.6000.tvOS_winget
merging SHAREVOX.CPU_winget
merging PH-UKL.TglgQRTY_winget
merging Semeru.21.JRE_winget
merging Compass.Full_winget
merging VCRedist.2015+.x86_winget
merging Elsworld.es_winget
merging Presenter.Express_winget
deprecate OneDrive.Enterprise_winget
