failed: iperf3|veracrypt|wireshark|nodejs-lts|quiterss.portable
merging veracrypt
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate LibreOffice.SDK_winget
merging LibreOffice.HelpPack_winget
deprecate SocketTools10.InteropRedist.x86_winget
deprecate CrystalDiskInfo.AoiEdition_winget
deprecate SuzukiTsudumi.Talk_winget
deprecate SatoSasara.Talk_winget
deprecate Temurin.22.JDK_winget
deprecate VisualStudio.2022.Enterprise_winget
deprecate SQLServer.2022.Developer_winget
deprecate VCRedist.2015+.x86_winget
deprecate Lexibar.FR_winget
deprecate SapMachine.22.JDK_winget
deprecate OpenSSL.Dev_winget
deprecate PDFelement.9_winget
deprecate PSpad.x86_winget
deprecate AntCommander.Personal_winget
deprecate PyCharm.Community_winget
deprecate PyCharm.Community.EAP_winget
deprecate AppleApplicationSupport.x86_winget
deprecate Acrobat.Reader.64-bit_winget
deprecate BurpSuite.Community_winget
deprecate ProgDVB.Free_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate LibreOffice.SDK_winget
deprecate LibreOffice.SDK.LTS_winget
deprecate Elsworld.es_winget
deprecate Presenter.Express_winget
deprecate Bun.BaselineProfile_winget
deprecate openjdk.17.jre_winget
deprecate Semeru.22.JDK_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate SDC.IETDViewPublish_winget
deprecate Valorant.BR_winget
deprecate LeagueOfLegends.TR_winget
deprecate LegendsOfRuneterra.Europe_winget
