failed: iperf3|wireshark|nodejs-lts|quiterss.portable
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate AntCommander.Pro_winget
merging SocketTools10.InteropRedist.x86_winget
merging CrystalDiskInfo.AoiEdition_winget
merging SuzukiTsudumi.Talk_winget
merging SatoSasara.Talk_winget
merging Temurin.22.JDK_winget
merging VisualStudio.2022.Enterprise_winget
merging SQLServer.2022.Developer_winget
merging VCRedist.2015+.x86_winget
merging Lexibar.FR_winget
merging SapMachine.22.JDK_winget
merging OpenSSL.Dev_winget
merging PDFelement.9_winget
merging PSpad.x86_winget
merging AntCommander.Personal_winget
merging PyCharm.Community_winget
merging PyCharm.Community.EAP_winget
merging AppleApplicationSupport.x86_winget
merging Acrobat.Reader.64-bit_winget
merging BurpSuite.Community_winget
merging ProgDVB.Free_winget
merging TI-Nspire.CXCASStudent_winget
merging LibreOffice.SDK_winget
merging LibreOffice.SDK.LTS_winget
merging Elsworld.es_winget
merging Presenter.Express_winget
merging Bun.BaselineProfile_winget
merging openjdk.17.jre_winget
merging Semeru.22.JDK_winget
merging PH-UKL.TglgQRTY_winget
merging SDC.IETDViewPublish_winget
merging Valorant.BR_winget
merging LeagueOfLegends.TR_winget
merging LegendsOfRuneterra.Europe_winget
deprecate zig.nightly_winget
deprecate AntCommander.Pro_winget
deprecate npiperelay_winget
deprecate Mindbox_winget
deprecate NativeAccess_winget
deprecate Worktile_winget
deprecate exFAT_winget
deprecate vPilot_winget
deprecate Red.CLI_winget
