failed: boinc|sqlitebrowser|nodejs-lts|xpdf-tools|GeForceGameReadyDriver.dch.notebook|iperf3|quiterss.portable|wireshark
merging xpdf-tools
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate ViewerComponent.Excel_winget
deprecate Temurin.24.JRE_winget
deprecate SDC.IETDViewAutark_winget
deprecate Valorant.EU_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate LeagueOfLegends.EUW_winget
deprecate Workspace.PowerShell42_winget
deprecate libjpeg-turbo.GCC_winget
deprecate OpenSSL.Dev_winget
deprecate SapMachine.24.JRE_winget
deprecate Klee.CUDA_winget
deprecate Thunderbird.it_winget
deprecate Thunderbird.ESR.it_winget
deprecate Firefox.DeveloperEdition.it_winget
deprecate SQLServer.2022.Express_winget
deprecate Wing.Pro_winget
deprecate Presenter.Express_winget
deprecate PhantomPDF.Subscription.CN_winget
deprecate FFmpeg.GPL_winget
deprecate FFmpeg.GPL.Shared_winget
deprecate Semeru.23.JRE_winget
deprecate ASAPUtilities.Business_winget
deprecate FFmpeg.Shared_winget
deprecate CrystalDiskMark.ShizukuEdition_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate SocketTools10.LibraryRedist.x64_winget
deprecate Boardmaker.7.Editor_winget
deprecate TI-Nspire.CXStudent_winget
deprecate DiscordChatExporter.GUI_winget
deprecate LibreOffice.SDK_winget
deprecate PH-UKL.BuhdQRTY_winget
deprecate Defrag.Professional_winget
deprecate SafeErase.Professional_winget
deprecate DiskImage.Professional_winget
deprecate Bun.Baseline_winget
merging FFmpeg.LGPL_winget
merging FFmpeg.LGPL.Shared_winget
merging SapMachine.24.JDK_winget
merging OpenSSL.Light_winget
merging Klee.CPU_winget
merging SafeErase.Server_winget
merging Defrag.Server_winget
merging DiskImage.Server_winget
merging Bun.BaselineProfile_winget
merging SDC.IETDViewAutarkBw_winget
merging LeagueOfLegends.TW2_winget
merging Valorant.AP_winget
merging LegendsOfRuneterra.Americas_winget
merging PhantomPDF.Subscription.MSI_winget
merging FFmpeg.Essentials_winget
merging TI-Nspire.CXCASStudent_winget
merging Boardmaker.7.StudentCenter_winget
merging DiscordChatExporter.CLI_winget
merging LibreOffice.HelpPack_winget
merging Wing.101_winget
merging ASAPUtilities.HomeStudent_winget
merging PH-UKL.TagbQRTY_winget
merging Thunderbird.hy-AM_winget
merging Thunderbird.ESR.hy-AM_winget
merging Firefox.DeveloperEdition.hi-IN_winget
merging SQLServer.2022.Developer_winget
merging Semeru.23.JDK_winget
merging K-LiteCodecPack.Basic_winget
merging CrystalDiskMark.AoiEdition_winget
merging CrystalDiskInfo.KureiKeiEdition_winget
merging SocketTools10.ActiveXRedist.x64_winget
merging Presenter.Personal_winget
merging Workspace.Agent42_winget
merging libjpeg-turbo.VC_winget
merging Temurin.24.JDK_winget
merging ViewerComponent.Office_winget
deprecate ViewerComponent.Excel_winget
deprecate Temurin.24.JRE_winget
deprecate SDC.IETDViewAutark_winget
deprecate Valorant.EU_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate LeagueOfLegends.EUW_winget
deprecate Workspace.PowerShell42_winget
deprecate libjpeg-turbo.GCC_winget
deprecate OpenSSL.Dev_winget
deprecate SapMachine.24.JRE_winget
deprecate Klee.CUDA_winget
deprecate Thunderbird.it_winget
deprecate Thunderbird.ESR.it_winget
deprecate Firefox.DeveloperEdition.it_winget
deprecate SQLServer.2022.Express_winget
deprecate Wing.Pro_winget
deprecate Presenter.Express_winget
deprecate PhantomPDF.Subscription.CN_winget
deprecate FFmpeg.GPL_winget
deprecate FFmpeg.GPL.Shared_winget
deprecate Semeru.23.JRE_winget
deprecate ASAPUtilities.Business_winget
deprecate FFmpeg.Shared_winget
deprecate CrystalDiskMark.ShizukuEdition_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate SocketTools10.LibraryRedist.x64_winget
deprecate Boardmaker.7.Editor_winget
deprecate TI-Nspire.CXStudent_winget
deprecate CCA_winget
deprecate DiscordChatExporter.GUI_winget
deprecate LibreOffice.SDK_winget
deprecate PH-UKL.BuhdQRTY_winget
deprecate Defrag.Professional_winget
deprecate SafeErase.Professional_winget
deprecate DiskImage.Professional_winget
deprecate Bun.Baseline_winget
