failed: quiterss.portable|xpdf-tools|sqlitebrowser|nodejs-lts|boinc|iperf3|GeForceGameReadyDriver.dch.notebook|wireshark
merging xpdf-tools
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging sort-uniq-wc_scoop
merging Electron.35_winget
merging WindowsAgent_winget
merging JAWS.2024_winget
deprecate TI-Nspire.CXStudent_winget
deprecate KangarooMultipleAI_winget
deprecate DiscordChatExporter.GUI_winget
deprecate Valorant.LATAM_winget
deprecate LegendsOfRuneterra.Americas_winget
deprecate LeagueOfLegends.RU_winget
deprecate SDC.IETDViewPublish_winget
deprecate Rust.MSVC_winget
deprecate SapMachine.24.JRE_winget
deprecate Klee.CUDA_winget
deprecate Artweaver.8.Plus_winget
deprecate InstallBuilder.Professional_winget
deprecate InstallBuilder.Qt.Professional_winget
deprecate ripgrep.MSVC_winget
deprecate xsv.MSVC_winget
deprecate FFmpeg.LGPL_winget
deprecate FFmpeg.LGPL.Shared_winget
deprecate Wing.101_winget
deprecate StrawberryMusicPlayer.MSVC_winget
deprecate VCRedist.2015+.arm64_winget
deprecate SmartDNS-rs.MSVC_winget
deprecate Compass.Isolated_winget
deprecate Thunderbird.fy-NL_winget
deprecate Thunderbird.ESR.fy-NL_winget
deprecate Firefox.DeveloperEdition.is_winget
deprecate openjdk.17.jdk_winget
deprecate SafeErase.Professional_winget
deprecate Defrag.Professional_winget
deprecate DiskImage.Professional_winget
deprecate Bun.Profile_winget
deprecate Presenter.Premium_winget
deprecate Elsworld.en_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate ViewerComponent.Excel_winget
deprecate Temurin.24.JRE_winget
deprecate CrystalDiskMark.AoiEdition_winget
deprecate CrystalDiskInfo.AoiEdition_winget
deprecate SuzukiTsudumi.Talk_winget
deprecate SatoSasara.Talk_winget
deprecate Cryptainer.Lite.18_winget
deprecate Codeblocks_winget
deprecate K-LiteCodecPack.Full_winget
deprecate NoMachine.EnterpriseClient_winget
deprecate GDAL.Oracle_winget
deprecate FFmpeg.Essentials_winget
deprecate Semeru.23.JRE_winget
deprecate ImageMagick.Q16_winget
deprecate Lexibar.RU_winget
deprecate Workspace.Agent42_winget
deprecate XMLSpy.2025.Professional_winget
deprecate MissionKit.2025.Professional_winget
deprecate StyleVision.2025.Professional_winget
deprecate DiffDog.2025.Professional_winget
deprecate DatabaseSpy.2025.Professional_winget
deprecate UModel.2025.Professional_winget
deprecate MapForce.2025.Professional_winget
deprecate AbilityOffice.10.Professional_winget
deprecate AnyLogic.Professional_winget
deprecate AdGuardVPN.Nightly_winget
deprecate PDFtk.Server_winget
deprecate BurpSuite.Professional_winget
deprecate AntCommander.Personal_winget
deprecate IntelliJIDEA.Ultimate_winget
deprecate IntelliJIDEA.Ultimate.EAP_winget
deprecate PyCharm.Professional.EAP_winget
