failed: boinc|wireshark|GeForceGameReadyDriver.dch.notebook|sqlitebrowser|octave|wireguard|nodejs-lts|curl|iperf3|quiterss.portable
merging octave
merging curl
merging wireguard
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging LegendsOfRuneterra.Europe_winget
merging Roblox_winget
merging LGBridge_winget
merging ActiveUNERASER_winget
merging absolute-uninstaller_winget
deprecate Help+Manual.9_winget
deprecate JiduDocumentClear_winget
deprecate Electron.37_winget
