failed: sqlitebrowser|quiterss.portable|wireshark|boinc|GeForceGameReadyDriver.dch.notebook|iperf3|nodejs-lts|curl
merging curl
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging DISMTools.Stable_winget
deprecate RegRun.Reanimator_winget
deprecate DesktopSecretLock.Premium_winget
deprecate GDAL.ECW_winget
deprecate ImageMagick.Q16_winget
deprecate NxMeta.Client_winget
deprecate NxWitness.Client_winget
deprecate NoMachine.EnterpriseDesktop_winget
deprecate BCFManager.Revit.2024_winget
deprecate SSH.Client_winget
deprecate IdeaMapper.K12_winget
deprecate Radmin.Client_winget
deprecate PDFtk.Free_winget
deprecate Docman.GP_winget
deprecate BurpSuite.Community_winget
deprecate ProgMediaServer.Small_winget
deprecate czkawka.gui_winget
deprecate pCon-planner.STD_winget
deprecate ViewerComponent.Office_winget
deprecate AppleApplicationSupport.x86_winget
deprecate AxisStreamingAssistant.x86_winget
deprecate APT.x86_winget
deprecate Kinesis.x86_winget
deprecate VideOCR.CPU_winget
deprecate LibreOffice.HelpPack_winget
deprecate Boardmaker.7.Editor_winget
deprecate Threema.Work.2_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate Cryptainer.Personal.18_winget
deprecate QueueMonitor.Std_winget
deprecate MindManager.23_winget
deprecate K-LiteCodecPack.Full_winget
deprecate CPU-Z.MSI_winget
deprecate AntCommander.Personal_winget
deprecate IntelliJIDEA.Community_winget
deprecate PSPad.x86_winget
deprecate openjdk.17.jdk_winget
deprecate Defrag.Professional_winget
deprecate SafeErase.Professional_winget
deprecate Bun.Baseline_winget
deprecate TrafficMonitor.Full_winget
deprecate Lexibar.ES_winget
deprecate libjpeg-turbo.VC_winget
deprecate Spectrum.Client_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate Thunderbird.el_winget
deprecate Thunderbird.ESR.el_winget
deprecate Mumble.Client_winget
deprecate DirectXTex.Texassemble_winget
deprecate VisualStudio.Community.Insiders_winget
deprecate VCRedist.2015+.x86_winget
deprecate PDFelement.12_winget
deprecate Wing.Personal_winget
deprecate SDC.IETDViewAutark_winget
deprecate LegendsOfRuneterra.SEA_winget
deprecate LeagueOfLegends.EUW_winget
deprecate ReNeo.3l_winget
deprecate Time-Sync.Client_winget
deprecate NetworkTimeSystem.Client_winget
deprecate guiscrcpy.PySide2_winget
