failed: quiterss.portable|sqlitebrowser|xpdf-tools|boinc|GeForceGameReadyDriver.dch.notebook|wireshark|nodejs-lts|iperf3
merging xpdf-tools
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging Presenter.Standard_winget
merging Elsworld.en_winget
merging Docman10MigrationAgent.England_winget
merging ProgMediaServer.Large_winget
merging PDFelement.11_winget
merging ReNeo.bone_winget
merging LeagueOfLegends.VN2_winget
merging Valorant.BR_winget
merging Rust.MSVC_winget
merging Acrobat.Reader.32-bit_winget
merging AnyLogic.Professional_winget
merging ASAPUtilities.Business_winget
merging MapForce.2025.Enterprise_winget
merging Authentic.2025.Enterprise_winget
merging StyleVision.2025.Enterprise_winget
merging UModel.2025.Enterprise_winget
merging Lexibar.ES_winget
merging Thunderbird.vi_winget
merging Thunderbird.ESR.vi_winget
merging Firefox.DeveloperEdition.vi_winget
merging Mumble.Client_winget
merging VisualStudio.2022.Enterprise_winget
merging Time-Sync.Client_winget
merging NoMachine.EnterpriseCloudServerCluster_winget
merging CreateInstall.Lite_winget
merging DD_winget
merging FFmpeg.Essentials_winget
merging Grafana.Enterprise_winget
merging TrafficMonitor.Lite_winget
merging FFmpeg.LGPL_winget
merging FFmpeg.LGPL.Shared_winget
merging ripgrep.MSVC_winget
merging xsv.MSVC_winget
merging InstallBuilder.Enterprise_winget
merging SSH.Client_winget
merging Radmin.Client_winget
merging K-LiteCodecPack.Mega_winget
merging CrystalDiskInfo.KureiKeiEdition_winget
merging CrystalDiskMark.ShizukuEdition_winget
merging SHAREVOX.CPU_winget
merging PH-UKL.TglgQRTY_winget
merging Bun.Profile_winget
merging Boardmaker.7.Editor_winget
deprecate VCRedist.2015+.arm64_winget
deprecate Zoom.VDI_winget
deprecate K-LiteCodecPack.Full_winget
deprecate ElyPrismLauncher_winget
