failed: quiterss.portable|nodejs-lts|iperf3|wireshark
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging OneDrive.Enterprise_winget
deprecate Session_winget
deprecate LibreOffice.SDK.LTS_winget
deprecate Netstumbler_winget
deprecate AeroChat_winget
deprecate Dooray!Drive_winget
deprecate ClashVerge_winget
deprecate AndroidStudio.Canary_winget
deprecate Unity.2023_winget
deprecate OneDrive.Insiders_winget
deprecate OneDrive.Internal.Fast_winget
deprecate Marathon_winget
deprecate DXLogNet_winget
deprecate wsjtx_winget
deprecate moonitor_winget
