failed: qbittorrent|xpdf-tools|iperf3|imdisk|nodejs-lts|sqlitebrowser|ultradefrag|quiterss.portable|boinc|GeForceGameReadyDriver.dch.notebook|wireshark|mpv.portable|curl
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging GeForceGameReadyDriver.dch.notebook
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging BCFManager.Revit.2025_winget
merging LLVM-MinGW.MSVCRT_winget
merging Mihomo.GOAMD64v2_winget
merging Compass.Readonly_winget
merging Mumble.Client_winget
merging Firefox.ca-valencia_winget
merging Thunderbird.ga-IE_winget
merging Thunderbird.ESR.ga-IE_winget
merging DirectXTex.Texassemble_winget
merging SQLServer.2025.Express_winget
merging DirectX.ToolKit.XWBTool_winget
merging VCRedist.2015+.x86_winget
merging AntCommander.Pro_winget
merging K-LiteCodecPack.Mega_winget
merging QueueMonitor.Pro_winget
merging Cryptainer.Pro.19_winget
merging czkawka.gui_winget
merging Time-Sync.Client_winget
merging guiscrcpy.PyQt5_winget
merging NetworkTimeSystem.Client_winget
merging Lexibar.RU_winget
merging libjpeg-turbo.GCC_winget
merging LemonTree.Connect.Jama_winget
merging SDC.IETDViewAutark_winget
merging LegendsOfRuneterra.SEA_winget
merging Valorant.LATAM_winget
merging ReNeo.3l_winget
merging openjdk.17.jdk_winget
merging Bun.Baseline_winget
merging PH-UKL.BuhdQRTY_winget
merging FFmpeg.Shared_winget
merging SHAREVOX.NVIDIA_winget
merging WinLibs.POSIX.MSVCRT_winget
merging SSH.Client_winget
merging Spectrum.Client_winget
merging IvonaVoicePack.French_winget
merging IvonaVoicePack.English.British_winget
merging NuanceVocalizerVoicePack.French_winget
merging GDAL.FileGDB_winget
merging FFmpeg.Essentials_winget
merging RegRun.Gold_winget
merging Grafana.Enterprise_winget
merging Eclipse.Java_winget
merging ViewerComponent.Excel_winget
merging pCon-planner.Pro_winget
merging Wing.Pro_winget
merging LibreOffice.PreRelease_winget
merging Threema.OnPrem.2_winget
merging TI-Nspire.CXCASStudent_winget
merging PartitionEditor.Professional_winget
merging WinUpdateStop.Enterprise_winget
merging OSArmor.Enterprise_winget
merging NoMachine.WorkgroupCloudServer_winget
merging Acrobat.Reader.64-bit_winget
merging ASAPUtilities.HomeStudent_winget
merging InfluxDB.Enterprise_winget
merging InterceptSuite.Pro_winget
merging ImageMagick.Q16_winget
merging ProgDVB.Professional_winget
merging PyPy.2.7_winget
merging Radmin.Client_winget
deprecate Firefox.ga-IE_winget
deprecate JsDesign_winget
deprecate JsDesignAgent_winget
deprecate Clara_winget
