merging Chrome.Dev_winget
deprecate LeagueOfLegends.LA1_winget
deprecate Valorant.AP_winget
deprecate SDC.IETDViewAutarkBw_winget
deprecate ViewerComponent.Excel_winget
deprecate BurpSuite.Community_winget
deprecate SSH.Client_winget
deprecate PyCharm.Community.EAP_winget
deprecate Elsworld.en_winget
deprecate Presenter.Personal_winget
deprecate Time-Sync.Client_winget
deprecate Mumble.Client_winget
deprecate SQLServer.2022.Developer_winget
deprecate VCRedist.2015+.x64_winget
deprecate Compass.Full_winget
deprecate AnyLogic.Personal_winget
deprecate SocketTools10.ActiveXRedist.x64_winget
deprecate CPU-Z.PHANTOM_winget
deprecate AIDA64.Engineer_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate Fotophire.Focus_winget
