failed: aria2|shimexe_kiennq|git|fd|calibre|bat|binocle|hyperfine|pastel|exa|dog|nomacs|brave|rclone|tcping|clink|TrafficMonitor_Lite.install|sandboxie|ffmpeg|hexyl|notepadplusplus|workrave|restic|sqlitebrowser|mpkg.download|TrafficMonitor.portable|gsudo|nali
merging clink
merging pastel
merging workrave
merging git
merging tcping
merging aria2
merging brave
merging binocle
merging mpkg.download
merging nomacs
merging notepadplusplus
merging dog
merging fd
merging gsudo
merging nali
merging shimexe_kiennq
merging bat
merging sandboxie
merging restic
merging hexyl
merging TrafficMonitor_Lite.install
merging rclone
merging hyperfine
merging TrafficMonitor.portable
merging exa
merging calibre
merging sqlitebrowser
merging ffmpeg
deprecate CrystalDiskInfo.KureiKeiEdition_winget
deprecate CPU-Z.CM_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate SocketTools10.InteropRedist_x64_winget
deprecate openjdk.17.jdk_winget
deprecate LeagueOfLegends.EUW_winget
deprecate SDC.IETDViewAutark_winget
deprecate Mumble.Client_winget
deprecate Compass.Readonly_winget
deprecate SQLServer.2019.Developer_winget
deprecate Temurin.20.JDK_winget
deprecate Zulu.18.JDK_winget
deprecate AIDA64.Engineer_winget
merging AnyLogic.Personal_winget
merging AbilityOffice.10.Professional_winget
merging Acrobat.Reader.32-bit_winget
merging Valorant.NA_winget
merging VCRedist.2008.x64_winget
merging Presenter.Personal_winget
merging CPU-Z.PHANTOM_winget
merging SocketTools10.ActiveXRedist_x64_winget
deprecate CrystalDiskInfo.KureiKeiEdition_winget
deprecate CPU-Z.CM_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate SocketTools10.InteropRedist_x64_winget
deprecate openjdk.17.jdk_winget
deprecate LeagueOfLegends.EUW_winget
deprecate SDC.IETDViewAutark_winget
deprecate Mumble.Client_winget
deprecate Compass.Readonly_winget
deprecate SQLServer.2019.Developer_winget
deprecate Temurin.20.JDK_winget
deprecate Zulu.18.JDK_winget
deprecate AIDA64.Engineer_winget
