merging Chrome.Beta_winget
deprecate TI-Nspire.CXStudent_winget
deprecate BurpSuite.Professional_winget
deprecate GM8Decompiler.GNU_winget
deprecate LeagueOfLegends.OC1_winget
deprecate Valorant.BR_winget
deprecate Rust.GNU_winget
deprecate ViewerComponent.Office_winget
deprecate CPU-Z.CM_winget
deprecate SocketTools10.InteropRedist.x86_winget
deprecate K-LiteCodecPack.Full_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate ripgrep.GNU_winget
deprecate Fotophire.Maximizer_winget
deprecate AbilityOffice.10.Professional_winget
deprecate AnyLogic.University_winget
deprecate Compass.Isolated_winget
deprecate SQLServer.2022.Express_winget
deprecate VCRedist.2015+.x86_winget
deprecate VisualStudio.2022.Professional_winget
deprecate PyCharm.Professional.EAP_winget
deprecate PH-UKL.TagbQRTY_winget
deprecate MailWasher.Pro_winget
