failed: sqlitebrowser|xpdf-tools|nodejs-lts|mpv.portable|wireshark|ultradefrag|iperf3|qbittorrent|curl|boinc|imdisk|quiterss.portable
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate VisualStudioCode.Insiders_winget
merging Thunderbird.et_winget
merging VisualStudioCode.CLI_winget
merging Horizon_winget
deprecate pCon-planner.STD_winget
deprecate Temurin.25.JRE_winget
deprecate Eclipse.Scout_winget
deprecate ViewerComponent.Office_winget
deprecate frame_winget
deprecate Radmin.Server_winget
deprecate Semeru.25.JRE_winget
deprecate ImageMagick.Q8_winget
deprecate Cryptainer.Lite.19_winget
deprecate SuzukiTsudumi.Talk_winget
deprecate SatoSasara.Talk_winget
deprecate SQLiteExpert.Professional_winget
deprecate HardDiskSentinel.Professional_winget
deprecate PSPad.x86_winget
deprecate Bun.Profile_winget
deprecate openjdk.17.jre_winget
deprecate Defrag.Professional_winget
deprecate SafeErase.Professional_winget
deprecate Presenter.Personal_winget
deprecate BCFManager.Revit.2023_winget
deprecate ReNeo.neo2_winget
deprecate Valorant.EU_winget
deprecate Rust.GNU_winget
deprecate Lexibar.EL_winget
deprecate ActiveKillDisk.Professional_winget
deprecate TrafficMonitor.Lite_winget
deprecate Eden.MinGW_winget
deprecate AccountRight.Server_winget
deprecate Compass.Isolated_winget
deprecate LLVM-MinGW.UCRT_winget
deprecate Mumble.Server_winget
deprecate Firefox.lij_winget
deprecate Nimbus.FML_winget
deprecate Thunderbird.he_winget
deprecate VisualStudio.Professional_winget
deprecate VisualStudioCode.Insiders_winget
deprecate VCRedist.2015+.arm64_winget
deprecate DirectXTex.Texconv_winget
deprecate AxisStreamingAssistant.x86_winget
deprecate AppleApplicationSupport.x86_winget
deprecate ASAPUtilities.Business_winget
deprecate ZuluFX.25.JRE_winget
deprecate Zulu.25.JRE_winget
deprecate StyleVision.2026.Professional_winget
deprecate AnyLogic.Professional_winget
deprecate AbilityOffice.10.Professional_winget
deprecate Metashape.Professional_winget
deprecate GDAL.Oracle_winget
deprecate RegRun.Platinum_winget
deprecate PH-UKL.HanoQRTY_winget
deprecate SHAREVOX.CPU_winget
deprecate LibericaJDK.25.Lite_winget
deprecate InstallBuilder.Professional_winget
deprecate WinLibs.POSIX.UCRT_winget
deprecate Artweaver.8.Free_winget
deprecate SSH.Server_winget
deprecate xsv.GNU_winget
deprecate ripgrep.GNU_winget
deprecate LibreOffice.SDK_winget
deprecate Kinesis.x86_winget
deprecate APT.x86_winget
deprecate Boardmaker.7.StudentCenter_winget
deprecate OrcaSlicer_winget
deprecate SapMachine.25.JRE_winget
deprecate OpenSSL.Dev_winget
deprecate NetworkTimeSystem.Server_winget
deprecate Time-Sync.Server_winget
deprecate PartitionEditor.Free_winget
deprecate NoMachine.EnterpriseClient_winget
deprecate CreateInstall.Free_winget
deprecate NxWitness.Server_winget
deprecate Spectrum.Server_winget
deprecate IvonaVoicePack.Spanish_winget
deprecate NuanceVocalizerVoicePack.Greek_winget
deprecate BurpSuite.Professional_winget
deprecate Docman10MigrationAgent.England_winget
deprecate PDFtk.Free_winget
deprecate ProgDVB.Free_winget
