failed: xpdf-tools|quiterss.portable|nodejs-lts|imdisk|mpv.portable|GeForceGameReadyDriver.dch.notebook|iperf3|wireshark|sqlitebrowser|ultradefrag|boinc|qbittorrent|curl
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging VideOCR.GPU_winget
merging Threema.Work.2_winget
merging LibreOffice.HelpPack_winget
merging DiscordChatExporter.GUI_winget
merging Kinesis.x64_winget
merging APT.x64_winget
merging Firefox.ast_winget
merging Nimbus.CLI_winget
merging Thunderbird.et_winget
merging AccountRight.EXE_winget
merging VCRedist.2015+.x64_winget
merging SQLServer.2025.Developer_winget
merging DirectXTex.Texdiag_winget
merging VisualStudio.Enterprise_winget
merging DirectX.UVAtlas_winget
merging Mumble.Client_winget
merging SHAREVOX.NVIDIA_winget
merging PH-UKL.TglgQRTY_winget
merging ImageMagick.Q16_winget
merging InterceptSuite.Standard_winget
merging Radmin.Client_winget
merging Eden.MSVC_winget
merging ViewerComponent.Excel_winget
merging Eclipse.PHP_winget
merging Presenter.Standard_winget
merging Elsworld.es_winget
merging Duplicati.Canary_winget
merging Spectrum.Client_winget
merging Metashape.Standard_winget
merging AbilityOffice.10.Standard_winget
merging Acrobat.Reader.64-bit_winget
merging AnyLogic.University_winget
merging AppleApplicationSupport.x64_winget
merging AxisStreamingAssistant.x64_winget
merging StyleVision.2026.Basic_winget
merging EverythingToolbar.Launcher_winget
merging Time-Sync.Client_winget
merging NetworkTimeSystem.Client_winget
merging OpenSSL.Light_winget
merging Defrag.Server_winget
merging SafeErase.Server_winget
merging Bun.Baseline_winget
merging ReNeo.3l_winget
merging LegendsOfRuneterra.Americas_winget
merging Chromium_Clang.AVX_winget
merging ROBOTC.VEXRobotics_winget
merging Lexibar.RU_winget
merging Workspace.Agent42_winget
merging libjpeg-turbo.VC_winget
merging IvonaVoicePack.Norwegian_winget
merging IvonaVoicePack.English.Other_winget
merging NuanceVocalizerVoicePack.Gaelic_winget
merging VICE.GTK3_winget
merging Wing.Personal_winget
merging FFmpeg.LGPL.Shared_winget
merging IdeaMapper.K12_winget
merging Artweaver.8.Plus_winget
merging SSH.Client_winget
merging PSPad.x64_winget
merging HardDiskSentinel.Standard_winget
merging AntCommander.Personal_winget
merging CrystalDiskMark.AoiEdition_winget
merging CrystalMarkRetro.AoiEdition_winget
merging CrystalDiskInfo.AoiEdition_winget
merging ClipCascadeGo.Server_winget
merging CPU-Z.AORUS_winget
merging SuzukiTsudumi.Sing_winget
merging SatoSasara.Sing_winget
merging K-LiteCodecPack.Standard_winget
merging RemoteDX.Citrix_winget
merging Cryptainer.Personal.19_winget
merging SQLiteExpert.Personal_winget
merging CreateInstall.Lite_winget
merging OSArmor.Personal_winget
merging WinUpdateStop.Standard_winget
merging PartitionEditor.Server_winget
merging TRBOnet.Plus_winget
merging NoMachine.CloudServer_winget
merging GDAL.ECW_winget
merging DesktopSecretLock.Standard_winget
merging ProgDVB.Network_winget
merging PDFtk.Server_winget
deprecate Firefox.ta_winget
deprecate ESRPWingetTest_winget
deprecate VisualStudio.BuildTools_winget
deprecate DBT_winget
deprecate shimo_winget
deprecate OraDBDumpViewer_winget
deprecate less_winget
