failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate telnet_scoop
deprecate gopass_scoop
deprecate kind_scoop
deprecate ncspot_scoop
deprecate shadowsocks-rust_scoop
deprecate superhtml_scoop
deprecate elvish_scoop
deprecate nmap_scoop
deprecate qr_scoop
deprecate zk_scoop
deprecate mill_scoop
deprecate delta_scoop
deprecate crc_scoop
deprecate gauge_scoop
deprecate openlist_scoop
deprecate rtk_scoop
deprecate i2p_scoop
deprecate regula_scoop
deprecate sftpgo_scoop
deprecate srlua_scoop
deprecate mpxplay_scoop
deprecate dos2unix_scoop
deprecate zizmor_scoop
deprecate emplace_scoop
deprecate astyle_scoop
deprecate broot_scoop
deprecate micro_scoop
deprecate par2cmdline_scoop
deprecate wapm-cli_scoop
deprecate rtools_scoop
deprecate dvc_scoop
deprecate lua-for-windows_scoop
deprecate quickjs-ng_scoop
deprecate unar_scoop
deprecate libjxl_scoop
deprecate fzf_scoop
deprecate datamash_scoop
deprecate keptn-cli_scoop
deprecate go_scoop
deprecate unxutils_scoop
deprecate nuclei_scoop
deprecate neo-cowsay_scoop
deprecate handbrake-cli_scoop
deprecate tproxy_scoop
deprecate httpstat_scoop
deprecate pt_scoop
deprecate 1password-cli_scoop
deprecate hasura-cli_scoop
deprecate pyrefly_scoop
deprecate mage_scoop
deprecate kompose_scoop
deprecate ack_scoop
deprecate q-dns_scoop
deprecate jx_scoop
deprecate gpac_scoop
deprecate sendmail_scoop
deprecate csvtosql_scoop
deprecate gogcli_scoop
deprecate czkawka_scoop
deprecate yt-dlp_scoop
deprecate rancher-cli_scoop
deprecate git_scoop
deprecate confluent-cli_scoop
deprecate idris_scoop
deprecate speedtest-go_scoop
deprecate syncthing_scoop
deprecate ghz_scoop
deprecate aks-engine_scoop
deprecate gotify-server_scoop
deprecate caddy_scoop
deprecate cargo-binstall_scoop
deprecate feroxbuster_scoop
deprecate pe-sieve_scoop
deprecate pipx_scoop
deprecate qemu_scoop
deprecate wasmedge_scoop
deprecate flaresolverr_scoop
deprecate enonic_scoop
deprecate runat_scoop
deprecate poppler_scoop
deprecate gsudo_scoop
deprecate cscope_scoop
deprecate mysql-workbench_scoop
deprecate goodbyedpi_scoop
deprecate prek_scoop
deprecate selenium_scoop
deprecate glazepkg_scoop
deprecate prometheus-pushgateway_scoop
deprecate codeowners-validator_scoop
deprecate uutils-coreutils-lean_scoop
deprecate vacuum_scoop
deprecate nu_scoop
deprecate bbdown_scoop
deprecate f2_scoop
deprecate simple-http-server_scoop
deprecate stylua_scoop
deprecate puppet-bolt_scoop
deprecate kubeadm_scoop
deprecate vivid_scoop
deprecate csview_scoop
deprecate syft_scoop
deprecate bfg_scoop
deprecate crystal_scoop
deprecate nova_scoop
deprecate rakudo-star_scoop
deprecate tcping_scoop
deprecate numbat_scoop
deprecate llvm-arm64_scoop
deprecate colortool_scoop
deprecate argocd-autopilot_scoop
deprecate nunit-console_scoop
deprecate digdag_scoop
deprecate sentinel_scoop
deprecate time_scoop
deprecate git-crypt_scoop
deprecate git-chglog_scoop
deprecate cosign_scoop
deprecate glitter_scoop
deprecate bom_scoop
deprecate minio-client_scoop
deprecate mprocs_scoop
deprecate yarn_scoop
deprecate gcc_scoop
deprecate syncany-cli_scoop
deprecate microk8s_scoop
deprecate edit_scoop
deprecate i2p-zero_scoop
deprecate zellij_scoop
deprecate azure-functions-core-tools_scoop
deprecate rink_scoop
deprecate mpd_scoop
deprecate cppcryptfsctl_scoop
deprecate perry_scoop
deprecate vswhere_scoop
deprecate vgmstream_scoop
deprecate timoni_scoop
deprecate gitignore_scoop
